"Gender","Age","Height","Weight","family_history_with_overweight","FAVC","FCVC","NCP","CAEC","SMOKE","CH2O","SCC","FAF","TUE","CALC","MTRANS","NObeyesdad","Diet_score","Age_group","BMI"
1,20,1.76,55.01,1,1,2.97,4,3,0,2.89,0,2,1.01,1,4,1,18.86,"Young adult",17.76
1,22,1.74,54.17,1,1,3,3,3,0,2.03,0,2,0.15,1,4,1,18.03,"Young adult",17.89
1,19,1.74,49.65,0,1,3,4,2,0,1.69,0,2,1,2,4,1,17.69,"Young adult",16.4
1,17,1.65,49.6,0,1,3,4,2,0,1.44,0,2,1,2,4,1,17.44,"Teen",18.22
1,19,1.77,49.6,0,1,3,4,2,0,1.19,0,2,1,2,4,1,17.19,"Young adult",15.83
1,18,1.7,50,0,1,1.08,4,3,0,1.02,0,0.65,1,2,4,1,13.75,"Teen",17.3
1,19,1.7,49.68,0,1,1.27,4,3,0,1.88,0,2,1,2,4,1,16.15,"Young adult",17.19
1,17,1.74,50,0,1,1.34,4,3,0,1,0,2,1,2,4,1,15.34,"Teen",16.51
1,19,1.59,42.37,0,0,2.96,3,3,0,1,0,1.52,0,2,4,1,17.48,"Young adult",16.76
1,19,1.53,42,0,0,2.73,2,3,0,1,0,1.37,0,2,4,1,17.1,"Young adult",17.94
1,19,1.53,42,0,0,2.84,2,3,0,1.7,0,0.26,0.64,2,4,1,16.8,"Young adult",17.94
0,17,1.85,59.41,1,1,2.44,3,2,0,2,0,2.78,1,1,5,1,18.22,"Teen",17.36
0,17,1.82,59.3,1,1,2.43,3,2,0,2,0,2.35,1,1,5,1,17.78,"Teen",17.9
0,18,1.86,59.26,1,1,2.59,4,2,0,2.04,0,2.04,1.12,1,5,1,17.67,"Teen",17.13
1,22,1.72,50,1,1,2.45,4,3,0,1.27,0,0.87,0.1,1,4,1,15.59,"Young adult",16.9
1,21,1.68,49.95,1,1,2.93,3,3,0,2.79,0,0.63,1.37,1,4,1,17.35,"Young adult",17.7
1,23,1.72,51.07,1,1,2,3,3,0,1.43,0,2.2,2,1,4,1,16.63,"Young adult",17.26
1,17,1.71,50,0,1,2.02,4,2,0,1.32,0,0.07,1,2,4,1,14.41,"Teen",17.1
1,18,1.7,50,0,1,1.03,3,2,0,1.96,0,0.03,1,2,4,1,14.02,"Teen",17.3
1,18,1.7,50,0,1,1.59,4,2,0,1.09,0,0.62,1,2,4,1,14.3,"Teen",17.3
1,18,1.57,39.85,0,1,1.21,2,2,0,1.18,0,0.68,2,2,4,1,14.07,"Teen",16.17
1,19,1.53,39.37,0,1,1.52,3,2,0,1.98,0,2.31,0.72,2,4,1,16.81,"Young adult",16.82
1,20,1.53,40.34,0,1,2.7,3,2,0,1.44,0,0.14,0.32,2,4,1,15.28,"Young adult",17.23
0,19,1.77,56.31,1,1,2.36,4,2,0,2.36,0,2,0.94,1,5,1,17.72,"Young adult",17.97
0,17,1.88,60,1,1,3,4,2,0,2,0,2.01,0.46,1,5,1,18.01,"Teen",16.98
0,18,1.82,58.62,1,1,2.14,4,2,0,2.93,0,2,1.16,1,5,1,18.07,"Teen",17.7
0,18,1.84,60,1,1,3,4,2,0,2,0,2,0,1,5,1,18,"Teen",17.72
0,17,1.82,58.33,1,1,2.56,4,2,0,2,0,2,0.33,1,5,1,17.56,"Teen",17.61
0,17,1.8,59.61,1,1,2.34,4,2,0,2,0,2,0.13,1,5,1,17.34,"Teen",18.4
0,18,1.71,50.93,1,1,2,3,2,0,2,0,0,1.59,2,4,1,15,"Teen",17.42
0,18,1.71,51.12,1,1,2,3,2,0,2,0,0,1.33,2,4,1,15,"Teen",17.48
0,18,1.72,51.15,1,1,1.81,3,2,0,1.27,0,0.52,1.67,2,4,1,14.6,"Teen",17.29
1,19,1.56,44.19,0,0,2.72,3,3,0,1,1,1.07,0,2,4,1,15.79,"Young adult",18.16
1,19,1.6,45,0,0,3,3,3,0,1.28,1,1.6,0,2,4,1,16.88,"Young adult",17.58
1,19,1.6,45,0,0,3,3,3,0,2.88,1,1.26,0,2,4,1,18.14,"Young adult",17.58
1,19,1.54,42,0,1,3,1,3,0,1.39,0,0,0.47,2,4,1,15.39,"Young adult",17.71
1,19,1.54,42,0,1,2.72,2,3,0,1.16,0,1.24,0.93,2,4,1,16.12,"Young adult",17.71
1,19,1.52,42,0,1,3,1,3,0,1.85,0,0,0.74,2,4,1,15.85,"Young adult",18.18
0,18,1.72,51.73,1,1,1.13,3,2,0,1.33,0,0.23,1.71,2,4,1,13.69,"Teen",17.49
0,18,1.75,54.12,1,1,2,4,2,0,2.28,0,1.84,2,2,4,1,17.12,"Teen",17.67
0,18,1.7,50.16,1,1,1.76,3,2,0,1.15,0,0.83,1.62,2,4,1,14.74,"Teen",17.36
0,19,1.75,55,1,1,2,4,2,0,2.98,0,1.95,2,1,4,1,17.93,"Young adult",17.96
1,21,1.67,49.98,1,1,2.98,3,3,0,2.98,0,0.95,1.24,1,4,1,17.91,"Young adult",17.92
1,22,1.59,44.05,0,0,3,3,3,0,2.7,0,1.97,0,1,4,1,19.67,"Young adult",17.42
1,23,1.58,44.38,0,0,2.2,3,3,0,2.12,0,1,0,1,4,1,17.32,"Young adult",17.78
1,19,1.6,45,0,0,3,3,3,0,2.95,1,1.3,0,2,4,1,18.25,"Young adult",17.58
1,20,1.55,41.56,0,1,2.93,1,3,0,1,0,0,0.28,2,4,1,14.93,"Young adult",17.3
1,20,1.53,41.97,0,1,2.89,1,3,0,1,0,0,0.2,2,4,1,14.89,"Young adult",17.93
1,20,1.73,49.82,1,0,2.89,4,3,0,1.11,0,1.55,0.56,1,4,1,17.55,"Young adult",16.65
0,20,1.87,63.2,1,1,3,4,2,0,2.83,0,1.7,0.07,2,5,1,18.53,"Young adult",18.07
1,21,1.69,51.26,1,1,3,4,3,0,1.91,0,0.48,0.63,1,4,1,16.39,"Young adult",17.95
1,18,1.59,40.2,0,1,2,2,2,0,1,0,0.13,1.68,2,4,1,14.13,"Teen",15.9
1,19,1.65,49.03,0,0,2.53,3,2,0,1.97,0,2,1,2,4,1,18.5,"Young adult",18.01
1,22,1.74,53.66,1,1,2.24,3,3,0,1.85,0,2.46,0.81,1,4,1,17.55,"Young adult",17.72
1,18,1.7,50,0,1,1,4,3,0,1.01,0,0.78,1,2,4,1,13.79,"Teen",17.3
1,34,1.69,50,1,1,2.65,4,3,0,1.6,0,0.17,0.1,1,4,1,15.42,"Adult",17.51
0,16,1.69,50,0,1,2,2,2,0,2.98,0,0.55,0.37,2,4,1,16.53,"Teen",17.51
0,18,1.79,51.55,0,1,2.9,3,2,0,1.84,0,1.16,1,2,4,1,16.9,"Teen",16.09
0,17,1.81,58.83,1,1,2.48,4,2,0,2,0,2,0.93,1,5,1,17.48,"Teen",17.96
1,16,1.83,43.53,0,1,2.95,3,2,0,2.95,0,2.83,1.47,2,4,1,19.73,"Teen",13
0,17,1.78,56.03,1,1,2,4,2,0,2.29,0,2,1.16,1,5,1,17.29,"Teen",17.68
1,22,1.75,55.97,1,1,2.48,4,3,0,2,0,2,0.33,1,4,1,17.48,"Young adult",18.28
1,17,1.79,50,0,1,2.78,4,2,0,1,0,2,1,2,4,1,16.78,"Teen",15.61
1,19,1.71,50,0,1,1.01,4,3,0,1,0,1.68,0.7,2,4,1,14.69,"Young adult",17.1
1,19,1.54,42.01,0,0,2.94,3,3,0,1.33,1,1.88,0.37,2,4,1,17.15,"Young adult",17.71
0,17,1.9,59.9,1,1,2.84,4,2,0,2,0,2.51,0.56,1,5,1,18.35,"Teen",16.59
1,23,1.71,50.08,1,1,2,3,3,0,2.69,0,0.37,2,1,4,1,16.06,"Young adult",17.13
1,18,1.7,50.63,0,1,2,3,2,0,2,0,0,1.53,2,4,1,15,"Teen",17.52
1,19,1.56,39.7,0,1,1.89,3,2,0,2.01,0,2.08,1.68,2,4,1,16.98,"Young adult",16.31
0,18,1.85,60,1,1,3,4,2,0,2,0,2,0,1,5,1,18,"Teen",17.53
0,17,1.83,59.99,1,1,2.94,4,2,0,2,0,2,0.13,1,5,1,17.94,"Teen",17.91
0,18,1.72,52.51,1,1,2.34,3,2,0,2,0,0.03,1.88,2,4,1,15.37,"Teen",17.75
1,20,1.61,44.66,0,0,3,3,3,0,1,1,0.77,0,2,4,1,15.77,"Young adult",17.23
1,19,1.53,42,0,1,3,1,3,0,1.95,0,0,0.91,2,4,1,15.95,"Young adult",17.94
0,18,1.72,52.06,1,1,1.95,3,2,0,1.75,0,0.2,1.74,2,4,1,14.9,"Teen",17.6
0,19,1.76,54.98,1,1,2.28,4,2,0,2.89,0,1.7,1.89,1,4,1,17.87,"Young adult",17.75
0,17,1.77,55.7,1,1,2,4,2,0,2.37,0,2,1.61,1,5,1,17.37,"Teen",17.78
1,21,1.77,56.27,1,1,2.37,4,3,0,2.26,0,2,0.84,1,4,1,17.63,"Young adult",17.96
1,22,1.7,51.44,1,1,2.98,3,3,0,2.04,0,2.01,1.25,1,4,1,18.03,"Young adult",17.8
1,20,1.67,49.8,1,1,2.98,4,3,0,2.48,0,2,1,1,4,1,18.46,"Young adult",17.86
1,22,1.72,51.88,1,1,2.66,3,3,0,1.04,0,0.79,1.39,1,4,1,15.49,"Young adult",17.54
1,21,1.59,44.24,0,0,3,2,3,0,2.55,0,1.1,0,1,4,1,18.65,"Young adult",17.5
1,23,1.6,42.99,0,0,2.75,3,3,0,2.35,0,1.61,0,1,4,1,18.71,"Young adult",16.79
1,21,1.59,44.01,0,0,3,2,3,0,2.57,0,1.19,0,1,4,1,18.76,"Young adult",17.41
1,21,1.56,42.36,0,0,2.32,2,3,0,1.22,0,0.03,0,1,4,1,15.57,"Young adult",17.41
1,23,1.6,44.59,0,0,2.59,2,3,0,1.92,0,0.42,0,1,4,1,16.93,"Young adult",17.42
1,22,1.6,44.92,0,0,2.89,3,3,0,2.31,0,1.42,0,1,4,1,18.62,"Young adult",17.55
1,18,1.63,45,0,1,3,3,2,0,2.92,1,1.35,0.22,2,4,1,17.27,"Teen",16.94
1,19,1.56,42.13,0,1,3,2,2,0,2.24,0,0.21,0.28,1,4,1,16.45,"Young adult",17.31
1,19,1.55,42.07,0,1,3,2,2,0,2.32,0,1.19,0.75,1,4,1,17.51,"Young adult",17.51
1,19,1.57,41.71,0,1,2.97,1,3,0,1.13,0,0,0.5,2,4,1,15.1,"Young adult",16.92
1,21,1.52,42,0,1,3,1,3,0,1,0,0,0,2,4,1,15,"Young adult",18.18
1,19,1.6,44.81,0,0,3,3,3,0,1.15,1,0.88,0,2,4,1,16.03,"Young adult",17.5
1,20,1.56,41.95,0,1,2.62,1,3,0,1.2,0,0,0.75,2,4,1,14.82,"Young adult",17.24
1,20,1.52,42,0,1,3,1,3,0,1.19,0,0,0.08,2,4,1,15.19,"Young adult",18.18
1,21,1.52,42,0,1,3,1,3,0,1,0,0,0,2,4,1,15,"Young adult",18.18
1,21,1.69,51.11,1,1,3,4,3,0,1.77,0,0.1,0.65,1,4,1,15.87,"Young adult",17.9
1,21,1.74,50.48,1,1,3,4,3,0,1.33,0,0.79,0.13,1,4,1,16.12,"Young adult",16.67
1,18,1.73,50,0,1,1.05,4,2,0,1,0,1.85,0.86,2,4,1,14.9,"Teen",16.71
0,22,1.87,61.41,1,1,3,4,2,0,2.23,0,1.56,0,2,5,1,17.79,"Young adult",17.56
0,19,1.85,61.26,1,1,3,4,2,0,2.55,0,1.29,0.27,2,5,1,17.84,"Young adult",17.9
0,21,1.79,58.59,1,1,2.53,4,2,0,2.39,0,1.98,1.67,1,5,1,17.9,"Young adult",18.29
0,18,1.79,52,1,1,3,3,2,0,2,0,0.85,1,2,4,1,16.85,"Teen",16.23
1,21,1.71,51.71,1,1,2.88,4,3,0,1.25,0,1.95,0.43,1,4,1,17.08,"Young adult",17.68
0,18,1.7,51.69,1,1,2.82,3,2,0,2,0,0.53,1.1,2,4,1,16.35,"Teen",17.89
1,18,1.53,41.67,0,1,2.76,2,2,0,1.3,0,0.25,1,2,4,1,15.31,"Teen",17.8
1,19,1.57,41.93,0,1,2.07,1,2,0,1.68,0,0,1.72,2,4,1,14.75,"Young adult",17.01
1,18,1.54,41.54,0,1,2.69,1,2,0,1.31,0,0,1.06,2,4,1,15,"Teen",17.52
1,19,1.67,49.8,0,1,2.79,4,2,0,1.54,0,2,1,2,4,1,17.33,"Young adult",17.86
1,19,1.68,49.11,0,0,2.72,3,2,0,2,0,1.86,1,2,4,1,18.58,"Young adult",17.4
1,19,1.67,49.13,0,0,2.88,4,2,0,1.96,0,1.51,1,2,4,1,18.35,"Young adult",17.62
1,22,1.7,50.17,1,1,2.67,3,3,0,2.45,0,1.32,1.99,1,4,1,17.44,"Young adult",17.36
0,20,1.76,54.57,1,1,2,4,2,0,2.65,0,2.11,2,1,4,1,17.76,"Young adult",17.62
1,22,1.7,51.61,1,1,2.56,3,3,0,1.99,0,0.49,1.56,1,4,1,16.04,"Young adult",17.86
1,19,1.69,49.9,0,1,1.21,4,2,0,1.03,0,2,1,2,4,1,15.24,"Young adult",17.47
1,18,1.71,50,0,1,1.14,4,2,0,1,0,2,1,2,4,1,15.14,"Teen",17.1
1,19,1.67,49.71,0,1,2.56,4,2,0,1.67,0,2,1,2,4,1,17.23,"Young adult",17.82
1,27,1.66,49.56,1,1,2,4,3,0,2.02,0,1.08,1.27,1,4,1,16.1,"Adult",17.99
1,25,1.63,46.06,1,1,2.69,4,3,0,2.21,0,1.62,0,1,4,1,17.52,"Young adult",17.34
1,22,1.66,50.42,1,1,3,4,3,0,2,0,0.12,0.07,1,4,1,16.12,"Young adult",18.3
0,17,1.73,51.22,0,1,2.05,3,2,0,2.36,0,0.29,0.9,2,4,1,15.7,"Teen",17.11
1,16,1.74,50,0,1,2.19,4,2,0,1.36,0,1.35,0.98,2,4,1,15.9,"Teen",16.51
0,17,1.76,52.09,0,1,2.21,3,2,0,2.12,0,1,0.86,2,4,1,16.33,"Teen",16.82
0,18,1.79,51.52,0,1,2.92,3,2,0,1.78,0,1.08,1,2,4,1,16.78,"Teen",16.08
0,18,1.77,51.13,1,1,2.71,3,2,0,1.87,0,1.22,1,2,4,1,16.8,"Teen",16.32
0,18,1.7,52.09,1,1,2.85,3,2,0,2,0,0.68,1.26,2,4,1,16.53,"Teen",18.02
0,17,1.83,58.91,1,1,2.58,4,2,0,2,0,2,0.45,1,5,1,17.58,"Teen",17.59
0,19,1.79,58.2,1,1,2.51,4,2,0,2.08,0,2.03,1.44,1,5,1,17.62,"Young adult",18.16
0,18,1.78,57.28,1,1,2,4,2,0,2.58,0,2,1.84,1,5,1,17.58,"Teen",18.08
1,18,1.61,42.66,0,1,2.9,3,2,0,2.84,1,1.95,1.25,1,4,1,17.69,"Teen",16.46
1,16,1.78,44.76,0,1,2.91,4,2,0,2.2,0,2.33,1.55,2,4,1,18.44,"Teen",14.13
1,16,1.71,45.25,0,1,2.91,4,2,0,2.2,0,2.41,1.4,2,4,1,18.52,"Teen",15.47
0,17,1.85,59.88,1,1,2.97,4,2,0,2,0,2,0.38,1,5,1,17.97,"Teen",17.5
0,17,1.82,59.61,1,1,2.61,4,2,0,2,0,2,0.17,1,5,1,17.61,"Teen",18
0,19,1.76,55.51,1,1,2,4,2,0,2.54,0,2,1.81,1,5,1,17.54,"Young adult",17.92
1,22,1.73,54.84,1,1,3,3,3,0,2,0,1.26,0.42,1,4,1,17.26,"Young adult",18.32
0,20,1.76,55,1,1,2.63,4,2,0,2.99,0,2,1.43,1,4,1,18.62,"Young adult",17.76
1,22,1.74,54.88,1,1,3,3,3,0,2.01,0,2,0.07,1,4,1,18.01,"Young adult",18.13
1,19,1.73,49.65,0,1,2.92,4,2,0,1.95,0,1.94,1,2,4,1,17.81,"Young adult",16.59
1,16,1.75,49.93,0,1,2.49,4,2,0,1.49,0,1.95,0.96,2,4,1,16.93,"Teen",16.3
1,19,1.76,49.7,0,1,1.69,4,2,0,1.1,0,2,1,2,4,1,15.79,"Young adult",16.04
1,18,1.7,50.09,0,1,1.6,4,2,0,1.06,0,0.82,1.03,2,4,1,14.48,"Teen",17.33
1,19,1.7,49.98,0,1,1.2,4,2,0,1.13,0,2,1,2,4,1,15.33,"Young adult",17.29
1,18,1.72,50,0,1,1.05,4,3,0,1,0,2,1,2,4,1,15.05,"Teen",16.9
1,19,1.59,42.54,0,0,2.91,3,3,0,1,1,1.46,0,2,4,1,16.37,"Young adult",16.83
1,20,1.52,42,0,1,2.87,2,3,0,1,0,0.14,0,2,4,1,15.01,"Young adult",18.18
1,19,1.52,42,0,1,2.91,2,3,0,1.6,0,0.11,0.77,2,4,1,15.62,"Young adult",18.18
0,17,1.84,59.31,1,1,2.43,3,2,0,2,0,2.7,1,1,5,1,18.13,"Teen",17.52
0,17,1.85,59.62,1,1,2.88,4,2,0,2,0,2.08,0.71,1,5,1,17.96,"Teen",17.42
0,17,1.85,59.21,1,1,2.71,4,2,0,2.03,0,2.01,0.61,1,5,1,17.75,"Teen",17.3
1,21,1.72,50,1,1,2.92,4,3,0,1.15,0,0.99,0.09,1,4,1,16.06,"Young adult",16.9
1,21,1.7,50.17,1,1,2.97,4,3,0,2.77,0,0.61,1.3,1,4,1,17.35,"Young adult",17.36
1,22,1.72,51.49,1,1,2.49,3,3,0,1.06,0,2.21,1.96,1,4,1,16.76,"Young adult",17.4
1,17,1.71,50,0,1,1.64,4,2,0,1.1,0,0.42,1,2,4,1,14.16,"Teen",17.1
1,18,1.76,50.28,0,1,1.57,3,2,0,1.99,0,0.11,1,2,4,1,14.67,"Teen",16.23
1,18,1.7,50,0,1,1.04,4,2,0,1.75,0,0.12,1,2,4,1,13.91,"Teen",17.3
1,18,1.57,41.22,0,1,1.65,2,2,0,1.55,0,0.23,1.97,2,4,1,14.43,"Teen",16.72
1,19,1.54,39.1,0,1,1.12,3,2,0,2,0,2.43,1.63,2,4,1,16.55,"Young adult",16.49
1,20,1.53,41.27,0,1,2.67,3,3,0,1.25,0,0.04,0.4,2,4,1,14.96,"Young adult",17.63
0,19,1.76,55.37,1,1,2.12,4,2,0,2.58,0,2,1.51,1,5,1,17.7,"Young adult",17.88
0,17,1.84,60,1,1,3,4,2,0,2,0,2,0.38,1,5,1,18,"Teen",17.72
0,18,1.86,58.67,1,1,2.34,4,2,0,2.31,0,2.01,1.13,1,5,1,17.66,"Teen",16.96
0,17,1.83,59.93,1,1,2.86,4,2,0,2,0,2,0.01,1,5,1,17.86,"Teen",17.9
0,17,1.82,58.44,1,1,2.56,4,2,0,2,0,2.01,0.59,1,5,1,17.57,"Teen",17.64
0,17,1.81,59.24,1,1,2.42,4,2,0,2,0,2,0.04,1,5,1,17.42,"Teen",18.08
0,18,1.71,50.66,1,1,1.79,3,2,0,1.55,0,0.51,1.61,2,4,1,14.85,"Teen",17.32
0,18,1.71,51.31,1,1,1.3,3,2,0,1.76,0,0.06,1.67,2,4,1,14.12,"Teen",17.55
0,18,1.74,50.95,1,1,1.89,3,2,0,1.96,0,0.52,1.15,2,4,1,15.37,"Teen",16.83
1,19,1.57,44.32,0,0,2.98,3,3,0,1.02,1,1.33,0,2,4,1,16.33,"Young adult",17.98
1,19,1.58,44.75,0,0,3,3,3,0,1.25,1,0.98,0,2,4,1,16.23,"Young adult",17.93
1,19,1.6,45,0,0,3,3,3,0,2.49,1,1.23,0,2,4,1,17.72,"Young adult",17.58
1,19,1.54,42,0,1,3,1,3,0,1.5,0,0,0.51,2,4,1,15.5,"Young adult",17.71
1,19,1.53,42,0,1,2.75,2,3,0,1.32,0,0.46,0.8,2,4,1,15.53,"Young adult",17.94
1,19,1.53,42,0,1,3,1,3,0,1.76,0,0,0.56,2,4,1,15.76,"Young adult",17.94
0,18,1.72,52.29,1,1,1.2,3,2,0,1.93,0,0.02,1.75,2,4,1,14.15,"Teen",17.68
0,18,1.72,53.78,1,1,2,4,2,0,2.07,0,1.49,2,2,4,1,16.56,"Teen",18.18
0,18,1.74,50.25,1,1,1.87,3,2,0,1.28,0,0.68,1.49,2,4,1,14.83,"Teen",16.6
0,26,1.82,86.96,0,1,2.34,2,2,0,2,0,2,0.55,1,5,3,17.34,"Adult",26.25
0,21,1.64,70,0,1,2,1,1,0,2.12,0,0.77,0,2,4,3,15.89,"Young adult",26.03
0,25,1.81,85.64,0,1,1.45,4,2,0,2.15,0,0.05,1,1,5,3,14.65,"Young adult",26.14
0,21,1.7,75.58,1,1,2.2,4,2,0,1.82,0,0.99,0,2,4,3,16.01,"Young adult",26.15
0,21,1.62,68.87,0,1,1.21,3,1,0,2.41,0,0.95,0.48,2,4,3,15.57,"Young adult",26.24
0,19,1.86,88.97,1,1,2,3,2,0,1.02,0,0,0.37,2,4,3,14.02,"Young adult",25.72
1,41,1.72,82.92,0,1,2.82,4,2,0,2.72,0,3,0.27,2,5,3,19.54,"Middle age",28.03
0,21,1.86,86.41,1,1,2,3,2,0,1.35,0,1.1,1,2,4,3,15.45,"Young adult",24.98
0,21,1.7,75,1,1,2,3,2,0,1.83,0,0.7,0.14,2,4,3,15.53,"Young adult",25.95
1,18,1.75,80,1,1,2,2,2,0,2.21,0,2.64,0.71,3,4,3,17.85,"Teen",26.12
0,23,1.7,75,1,1,2,3,2,0,2,0,0.35,1.42,2,4,3,15.35,"Young adult",25.95
1,33,1.64,74.8,1,0,3,2,2,0,1.07,0,0.68,0,2,5,3,16.75,"Adult",27.81
1,21,1.61,68.13,1,1,1.76,4,2,0,2.17,0,0.92,1.36,2,4,3,15.85,"Young adult",26.28
0,21,1.61,68.23,0,1,2,2,1,0,3,0,1,0,2,4,3,17,"Young adult",26.32
1,35,1.53,62.9,0,1,2,3,2,0,1.46,0,0,1,2,5,3,14.46,"Adult",26.87
1,36,1.55,62.34,1,1,2.39,3,2,0,2.95,0,0,0.37,2,5,3,16.34,"Middle age",25.95
1,21,1.73,78.18,1,1,2.58,1,2,0,2,0,2.29,0,2,4,3,17.87,"Young adult",26.12
0,22,1.63,70,0,1,2,1,1,0,2.8,0,0.25,0,2,4,3,16.05,"Young adult",26.35
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
1,30,1.63,68.8,1,1,2.05,3,2,0,1.97,0,0.23,0,2,5,3,15.25,"Adult",25.89
0,21,1.75,79.11,1,1,3,1,2,0,2,0,2.57,0,2,5,3,18.57,"Young adult",25.83
0,19,1.82,85.83,1,1,2.95,4,2,0,2.43,0,2.55,0.47,2,4,3,18.93,"Young adult",25.91
0,19,1.81,85,1,1,3,3,2,0,2.23,0,1.61,0.63,2,4,3,17.84,"Young adult",25.95
0,21,1.71,75,1,1,2,3,2,0,2.84,0,2.02,0.01,2,4,3,17.86,"Young adult",25.65
0,21,1.61,67.72,1,1,2,4,1,0,3,0,1.23,0.34,2,4,3,17.23,"Young adult",26.13
1,22,1.72,75.95,1,1,2,3,3,0,2,0,0,2,2,4,3,15,"Young adult",25.67
0,20,1.83,89.65,1,1,2.56,4,2,0,3,0,2,0.32,2,4,3,18.56,"Young adult",26.77
1,21,1.6,66.4,1,1,2.11,3,2,0,2.75,0,1.91,0,2,4,3,17.77,"Young adult",25.94
1,21,1.75,77.93,1,1,2.92,2,2,0,1.53,0,1.36,0,2,4,3,16.81,"Young adult",25.45
0,18,1.78,80.27,1,1,1.57,3,2,0,2,0,2.71,0,1,4,3,17.28,"Teen",25.33
0,21,1.71,75,1,1,2,3,2,0,1.64,0,1,0,2,4,3,15.64,"Young adult",25.65
1,29,1.67,71.6,1,1,2,3,2,0,1.7,0,1.68,0,2,5,3,16.38,"Adult",25.67
0,26,1.76,82.23,1,1,1.94,4,2,0,2.37,0,0.24,0.88,2,4,3,15.55,"Adult",26.55
0,22,1.71,75,1,1,2.71,3,2,0,3,0,1.1,1.89,2,4,3,17.81,"Young adult",25.65
0,19,1.81,85.08,1,1,2,3,2,0,2.29,0,1.07,0.2,2,4,3,16.36,"Young adult",25.97
1,24,1.6,64.81,0,1,2.9,3,2,0,1.55,0,0,0.27,2,4,3,15.45,"Young adult",25.32
1,32,1.72,72.75,1,1,2,3,2,0,1,0,0,1.34,2,5,3,14,"Adult",24.59
0,23,1.71,75.48,1,1,3,4,2,0,1.23,0,0.79,1.6,2,4,3,16.02,"Young adult",25.81
1,16,1.55,54.93,0,1,1.75,2,2,0,2,1,0.11,1.94,2,4,3,13.86,"Teen",22.86
1,16,1.6,65,1,1,2.54,1,2,0,2,1,0.69,1.06,2,4,3,15.23,"Teen",25.39
1,23,1.59,62.34,0,1,2.4,3,2,0,2.06,0,1.91,1.89,2,4,3,17.37,"Young adult",24.66
1,35,1.67,73.19,1,0,3,3,2,0,1.59,0,0.18,0,2,5,3,16.77,"Adult",26.24
0,23,1.86,88.68,1,1,2,3,2,0,1.28,0,0.56,1,2,5,3,14.84,"Young adult",25.63
1,37,1.59,63.32,1,1,2.37,3,2,0,2,0,2.89,0.48,2,5,3,18.26,"Middle age",25.05
0,19,1.62,69.53,0,1,2.28,1,2,0,2.63,0,1,1.29,2,4,3,16.91,"Young adult",26.49
1,16,1.62,67.18,1,1,1.62,1,2,0,2,1,0.93,1.66,1,4,3,14.55,"Teen",25.6
1,18,1.64,70,1,1,2,2,2,0,2.33,0,0.01,0,1,4,3,15.34,"Teen",26.03
1,18,1.55,60.63,0,1,2.82,3,2,0,1.23,1,0.75,0.01,2,4,3,14.8,"Teen",25.24
1,17,1.6,65,1,1,3,3,2,0,2,1,0.48,1.72,2,4,3,15.48,"Teen",25.39
0,29,1.82,87.67,0,1,3,3,2,0,1.17,0,2,0,1,5,3,17.17,"Adult",26.47
1,31,1.66,73.64,1,1,2,3,2,0,1,0,0,1.11,2,5,3,14,"Adult",26.72
0,18,1.75,80,1,1,2,3,2,0,2.38,0,0.1,0.11,1,4,3,15.48,"Teen",26.12
0,19,1.86,88.14,1,1,2.06,4,2,0,2.43,0,2,0.16,2,4,3,17.49,"Young adult",25.48
1,19,1.76,79.54,1,1,2,2,2,0,3,0,1.81,1.69,3,4,3,17.81,"Young adult",25.68
1,18,1.64,68.39,1,1,2,2,2,0,1.34,0,0,1.59,1,4,3,14.34,"Teen",25.43
1,18,1.74,76.7,1,1,2.84,3,2,0,2.43,0,1,1.45,3,4,3,17.27,"Teen",25.33
1,19,1.51,64.26,0,1,2.57,3,2,0,1.82,1,0,0,2,4,3,14.39,"Young adult",28.18
0,28,1.81,87.29,0,1,3,3,2,0,1.21,0,2,0,1,5,3,17.21,"Adult",26.64
0,26,1.8,86.98,0,1,2.65,3,2,0,2,0,2,0.1,1,5,3,17.65,"Adult",26.85
0,21,1.63,70,0,1,2,1,1,0,2.01,0,0.63,0,2,4,3,15.64,"Young adult",26.35
0,22,1.64,70,0,1,2,1,1,0,2.07,0,0.73,0,2,4,3,15.8,"Young adult",26.03
0,26,1.79,83.26,0,1,1.28,4,2,0,2.5,0,0,1,1,5,3,14.78,"Adult",25.99
0,21,1.68,75,1,1,2,3,2,0,1.96,0,0.99,0.12,2,4,3,15.95,"Young adult",26.57
1,21,1.62,68.65,1,1,1.73,4,1,0,2.04,0,0.56,0.43,2,4,3,15.33,"Young adult",26.16
1,21,1.62,68.77,1,1,1.45,4,1,0,2.11,0,0.51,1.19,2,4,3,15.07,"Young adult",26.2
0,19,1.82,86.52,1,1,2,3,2,0,2.18,0,0.34,0,2,4,3,15.52,"Young adult",26.12
0,19,1.81,86.75,1,1,2,3,2,0,2.17,0,0.98,0.14,2,4,3,16.15,"Young adult",26.48
1,42,1.77,75.63,1,1,3,3,2,0,2.11,0,0.38,0,2,5,3,16.49,"Middle age",24.14
0,22,1.87,89.25,1,1,2,3,2,0,1.08,0,0.44,1,2,4,3,14.52,"Young adult",25.52
